sector,category,id,name,unit,kgCO2e-AR5,kgCO2e-AR4,kgCO2,kgCH4,kgN2O,kgCO2e-OtherGHGs-AR5,kgCO2e-OtherGHGs-AR4,scope,uncertainty,source,year,region,date_accessed,description,source_link,lca_activity
Agriculture and Fishing and Forestry,Agriculture and Forestry support,agriculture_forestry_support-type_agriculture_forestry_support,Agriculture and forestry support,kg-CO2e/USD,,0.444,,,,,,,,EPA,2020,US,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: agriculture and forestry support. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796,cradle_to_shelf
Agriculture and Fishing and Forestry,Agriculture/Hunting/Forestry/Fishing,agriculture_fishing_forestry-type_agriculture_hunting_forestry_fishing,Agriculture hunting forestry and fishing,kg-CO2e/USD,,2.09,,,,,,,,GHG Protocol,2017,GLOBAL,2021/10/12,Emission intensity of supply chain (purchase of service/standard good/capital good) in US dollars spend on: agriculture/hunting/forestry and fishing. Retrieved from the Quantis+GHG Protocol Scope 3 Calculator. The same emission factor applies to different types of investments in joint ventures/subsidiaries/associate companies that were not captured in Scope 1 emissions.,https://quantis-suite.com/Scope-3-Evaluator/,upstream
Agriculture and Fishing and Forestry,Arable Farming,arable_farming-type_fresh_fruits_tree_nuts,Fresh fruits and tree nuts,kg-CO2e/USD,,0.61,,,,,,,,EPA,2020,US,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: fresh fruits and tree nuts. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796,cradle_to_shelf
Agriculture and Fishing and Forestry,Arable Farming,arable_farming-type_fresh_soybeans_canola_flaxseeds_other_oilseeds,Fresh soybeans/canola/flaxseeds and other oilseeds,kg-CO2e/USD,,1.038,,,,,,,,EPA,2020,US,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: fresh soybeans/canola/flaxseeds and other oilseeds. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796,cradle_to_shelf
Agriculture and Fishing and Forestry,Arable Farming,arable_farming-type_fresh_vegetables_melons_potatoes,Fresh vegetables/melons and potatoes,kg-CO2e/USD,,0.616,,,,,,,,EPA,2020,US,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: fresh vegetables/melons and potatoes. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796,cradle_to_shelf
Agriculture and Fishing and Forestry,Arable Farming,arable_farming-type_fresh_wheat_corn_rice_other_grains,Fresh wheat/corn/rice and other grains,kg-CO2e/USD,,1.804,,,,,,,,EPA,2020,US,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: fresh wheat/corn/rice and other grains. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796,cradle_to_shelf
Agriculture and Fishing and Forestry,Arable Farming,arable_farming-type_greenhouse_crops_mushrooms_nurseries_flowers,Greenhouse crops/mushrooms/nurseries and flowers,kg-CO2e/USD,,0.376,,,,,,,,EPA,2020,US,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: greenhouse crops/mushrooms/nurseries and flowers. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796,cradle_to_shelf
Agriculture and Fishing and Forestry,Arable Farming,arable_farming-type_tobacco_cotton_sugarcane_peanuts_sugar_beets_herbs_spices_other_crops,Tobacco/cotton/sugarcane/peanuts/sugar beets/herbs and spices and other crops,kg-CO2e/USD,,0.994,,,,,,,,EPA,2020,US,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: tobacco/cotton/sugarcane/peanuts/sugar beets/herbs and spices and other crops. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796,cradle_to_shelf
Agriculture and Fishing and Forestry,Livestock Farming,livestock_farming-type_animal_farms_aquaculture_ponds_except_cattle_poultry,Animal farms and aquaculture ponds (except cattle and poultry),kg-CO2e/USD,,1.422,,,,,,,,EPA,2020,US,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: animal farms and aquaculture ponds (except cattle and poultry). This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796,cradle_to_shelf
Agriculture and Fishing and Forestry,Livestock Farming,livestock_farming-type_cattle_ranches_feedlots,Cattle ranches and feedlots,kg-CO2e/USD,,3.749,,,,,,,,EPA,2020,US,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: cattle ranches and feedlots. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796,cradle_to_shelf
