sector,category,id,name,unit,factor,uncertainty,source,year,region,date_accessed,description,source_link,lca_activity
Buildings,Housing,housing-type_actual_rentals,Actual rentals,kg-CO2e/GBP,0.162,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: actual rentals. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Buildings,Housing,housing-type_central_heating_repairs,Central heating repairs,kg-CO2e/GBP,0.001,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: central heating repairs. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Buildings,Housing,housing-type_house_maintenance,House maintenance,kg-CO2e/GBP,0.099,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: house maintenance. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Buildings,Housing,housing-type_imputed_rent,Imputed rent,kg-CO2e/GBP,3.993,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: imputed rent. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Buildings,Housing,housing-type_water_waste_service_charges,Water/waste/service charges,kg-CO2e/GBP,0.31,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: water charges/ general waste refuse collection including skip hire/ other regular housing payments service charge for rent. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Consumer Goods and Services,Alcoholic Beverages and Tobacco,consumer_goods-type_alcoholic_drinks,Alcoholic drinks,kg-CO2e/GBP,0.08,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: spirits and liqueurs/ wine from grape or other fruit/ fortified wine/ champagne and sparkling wines/ beer and lager/ ciders and perry/ alcopops. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Consumer Goods and Services,Alcoholic Beverages and Tobacco,consumer_goods-type_tobacco_products,Tobacco products,kg-CO2e/GBP,0.061,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: cigarettes/ cigars/ other tobacco. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Consumer Goods and Services,Clothing and Footwear,consumer_goods-type_clothing,Clothing,kg-CO2e/GBP,0.278,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: mens outer garments/ mens under garments/ womens outer garments/ womens under garments/ boys outer garments/ girls outer garments/ infants outer garments/ childrens under garments. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Consumer Goods and Services,Clothing and Footwear,consumer_goods-type_footwear,Footwear,kg-CO2e/GBP,0.311,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: footwear for men/ footwear for women/ footwear for children and infants. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Consumer Goods and Services,Clothing and Footwear,consumer_goods-type_footwear_repair_hire,Footwear (hire and repair),kg-CO2e/GBP,0.416,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: repair and hire of footwear. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Consumer Goods and Services,Clothing and Footwear,consumer_goods-type_haberdashery_clothing_materials_and_clothing_hire,Haberdashery/clothing materials/clothing hire,kg-CO2e/GBP,3.071,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: haberdashery clothing materials and clothing hire. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Consumer Goods and Services,Clothing and Footwear,consumer_goods-type_hats_and_accessories,Hats and accessories,kg-CO2e/GBP,0.126,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: mens accessories/ womens accessories/ childrens accessories/ protective head gear. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Consumer Goods and Services,Clothing and Footwear,consumer_goods-type_laundry_and_dry_cleaning,Laundry and dry cleaning,kg-CO2e/GBP,0.192,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: dry cleaners and dyeing/ launderettes. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
