sector,category,id,name,unit,factor,uncertainty,source,year,region,date_accessed,description,source_link
Transport,Road Transport,freight_vehicle-vehicle_type_commercial-fuel_source_unknown-engine_volume_unknown-vehicle_weight_unknown-percentage_load_unknown-activity_fuel_combustion,Road freight truck average value,kg-CO2e/tkm,0.135,,MfE,2020,NZ,2021/09/10,Emission intensity of goods transported by road freight truck. Average value. Only fuel combustion LCA activity is included. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Air Transport,freight_flight-route_type_domestic-distance_less_than_500km-weight_more_than_100t-contrails_included-activity_fuel_combustion_and_upstream,Domestic air freight <500km distance >100t weight,kg-CO2e/tkm,3.46,70,ADEME,2018,FR,2021/08/20,"Emission intensity of air freight including fuel combustion and upstream emissions and contrails to/from or within continental France. More than 100 tonnes weight, <500 kms distance. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the GT Transport Base Carbone & Ecocalculateur DGAC.",https://www.bilans-ges.ademe.fr/en/accueil
Transport,Air Transport,freight_flight-route_type_domestic-distance_between_500_and_1000km-weight_more_than_100t-contrails_included-activity_fuel_combustion_and_upstream,Domestic air freight >500km and <1000km distance >100t weight,kg-CO2e/tkm,2.57,70,ADEME,2018,FR,2021/08/20,"Emission intensity of air freight including fuel combustion and upstream emissions and contrails to/from or within continental France. More than 100 tonnes weight, 500 - 1000 kms distance. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the GT Transport Base Carbone & Ecocalculateur DGAC.",https://www.bilans-ges.ademe.fr/en/accueil
Transport,Air Transport,freight_flight-route_type_domestic-distance_between_1000_and_3500km-weight_more_than_100t-contrails_included-activity_fuel_combustion_and_upstream,Domestic air freight >1000km and <3500km distance >100t weight,kg-CO2e/tkm,1.74,70,ADEME,2018,FR,2021/08/20,"Emission intensity of air freight including fuel combustion and upstream emissions and contrails to/from or within continental France. More than 100 tonnes weight, 1000 - 3500 kms distance. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the GT Transport Base Carbone & Ecocalculateur DGAC.",https://www.bilans-ges.ademe.fr/en/accueil
Transport,Air Transport,freight_flight-route_type_domestic-distance_more_than_3500km-weight_more_than_100t-contrails_included-activity_fuel_combustion_and_upstream,Domestic air freight >3500km distance >100t weight,kg-CO2e/tkm,1.08,70,ADEME,2018,FR,2021/08/20,"Emission intensity of air freight including fuel combustion and upstream emissions and contrails to/from or within continental France. More than 100 tonnes weight, >3500 kms distance. 2020 Factor. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the GT Transport Base Carbone & Ecocalculateur DGAC.",https://www.bilans-ges.ademe.fr/en/accueil
Transport,Air Transport,freight_flight-route_type_domestic-distance_less_than_500km-weight_between_10_and_25t-contrails_included-activity_fuel_combustion_and_upstream,Domestic air freight <500km distance >10t and <25t weight,kg-CO2e/tkm,3.1,70,ADEME,2018,FR,2021/08/20,"Emission intensity of air freight including fuel combustion and upstream emissions and contrails to/from or within continental France. 10 to 25 tonnes weight, <500 kms distance. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the GT Transport Base Carbone & Ecocalculateur DGAC.",https://www.bilans-ges.ademe.fr/en/accueil
Transport,Air Transport,freight_flight-route_type_domestic-distance_less_than_500km-weight_between_26_and_100t-contrails_included-activity_fuel_combustion_and_upstream,Domestic air freight <500km distance >26t and <100t weight,kg-CO2e/tkm,5.43,70,ADEME,2018,FR,2021/08/20,"Emission intensity of air cargo including fuel combustion and upstream emissions and contrails to/from or within continental France. 26 to 100 tonnes weight, <500 kms distance. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the GT Transport Base Carbone & Ecocalculateur DGAC.",https://www.bilans-ges.ademe.fr/en/accueil
Transport,Air Transport,freight_flight-route_type_domestic-distance_between_500_and_1000km-weight_between_10_and_25t-contrails_included-activity_fuel_combustion_and_upstream,Domestic air freight >500km and <1000km distance >10t and <25t weight,kg-CO2e/tkm,3.47,70,ADEME,2018,FR,2021/08/20,"Emission intensity of air cargo including fuel combustion and upstream emissions and contrails to/from or within continental France. 10 to 25 tonnes weight, 500 - 1000 kms distance. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the GT Transport Base Carbone & Ecocalculateur DGAC.",https://www.bilans-ges.ademe.fr/en/accueil
Transport,Air Transport,freight_flight-route_type_domestic-distance_between_500_and_1000km-weight_between_26_and_100t-contrails_included-activity_fuel_combustion_and_upstream,Domestic air freight >500km and <1000km distance >26t and <100t weight,kg-CO2e/tkm,3.44,70,ADEME,2018,FR,2021/08/20,"Emission intensity of air cargo including fuel combustion and upstream emissions and contrails to/from or within continental France. 26 to 100 tonnes weight, 500 - 1000 kms distance. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the GT Transport Base Carbone & Ecocalculateur DGAC.",https://www.bilans-ges.ademe.fr/en/accueil
Transport,Air Travel,passenger_flight-route_type_unknown-aircraft_type_unknown-distance_less_than_300mi-class_unknown-contrails_unknown-activity_unknown,Short-haul flight,kg-CO2e/pmile,0.206,,EPA,2021,US,2021/08/23,Emission intensity of short-haul (< 300 miles) passenger flight with contributions of fuel combustion and upstream emissions and contrails unspecified. Published by the EPA.,https://www.epa.gov/climateleadership/ghg-emission-factors-hub
Transport,Air Transport,freight_flight-route_type_domestic-distance_unknown-weight_unknown-contrails_unknown-activity_unknown,Domestic air freight,kg-CO2e/tmile,1.16,,EPA,2021,US,2021/08/23,Emission intensity of freighting goods by aircraft with contributions of fuel combustion and upstream emissions and contrails unspecified. Published by the EPA.,https://www.epa.gov/climateleadership/ghg-emission-factors-hub
Transport,Road Travel,passenger_vehicle-vehicle_type_car-fuel_source_average-distance_short-engine_size_unknown-activity_unknown,Average passenger car long distance,kg-CO2e/pkm,0.134,60,ADEME,2018,FR,2021/08/20,Emission intensity of average passenger car long distance. Updated April 2020. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the HBEFA & Yearly Compte des Transports.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Road Travel,passenger_vehicle-vehicle_type_bus-fuel_source_average-distance_unknown-engine_size_unknown-activity_fuel_combustion,Wellington average bus,kg-CO2e/pkm,0.10839126,,MfE,2020,NZ,2021/09/10,Emission intensity of Wellington average bus. Provided by the Ministry for the Environment. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Vehicle,passenger_vehicle-vehicle_type_average_car-fuel_source_unknown-vehicle_age_unknown-activity_unknown,Average car,kg-CO2e/km,0.192,60,ADEME,2018,FR,2021/08/20,Emission intensity of average passenger car. Updated April 2020. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the HBEFA & Yearly Compte des Transports.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Vehicle,passenger_vehicle-vehicle_type_average_car-fuel_source_battery_electric-vehicle_age_unknown-activity_electricity_generation,Average battery EV car,kg-CO2e/km,0.05031,,BEIS,2021,GB,2021/07/23,Emission intensity of electricity generation for average battery EV car. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Transport,Vehicle,passenger_vehicle-vehicle_type_average_car-fuel_source_plug_in_hybrid-vehicle_age_unknown-activity_electricity_generation,Average PHEV car,kg-CO2e/km,0.02383,,BEIS,2021,GB,2021/07/23,Emission intensity of electricity generation for average PHEV car. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Transport,Road Travel,passenger_vehicle-vehicle_type_car-fuel_source_average-distance_long-engine_size_unknown-activity_unknown,Average passenger car average distance,kg-CO2e/pkm,0.075,60,ADEME,2018,FR,2021/08/20,Emission intensity of average passenger car average distance. Updated April 2020. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the HBEFA & Yearly Compte des Transports.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Road Travel,passenger_vehicle-vehicle_type_car-fuel_source_average-distance_average-engine_size_unknown-activity_unknown,Average passenger car short distance,kg-CO2e/pkm,0.111,60,ADEME,2018,FR,2021/08/20,Emission intensity of average passenger car short distance. Updated April 2020. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the HBEFA & Yearly Compte des Transports.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Vehicle,passenger_vehicle-vehicle_type_average_car-fuel_source_cng-vehicle_age_unknown-activity_fuel_use,Average CNG car,kg-CO2e/km,0.17624,,BEIS,2021,GB,2021/07/23,Emission intensity of average CNG car. A compressed version of the same natural gas you receive in the home. 2.0-litre engine +. When compressed can be used as an alternative vehicle fuel. Unknown engine size. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Transport,Vehicle,passenger_vehicle-vehicle_type_car-fuel_source_ngv-vehicle_age_unknown-activity_fuel_upstream_and_fuel_combustion,NGV car,kg-CO2e/km,0.196,60,ADEME,2018,FR,2021/08/20,Emission intensity of passenger car fueled by natural gas. Updated April 2020. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the HBEFA & Yearly Compte des Transports.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Road Travel,passenger_vehicle-vehicle_type_car-fuel_source_natural_gas-distance_long-engine_size_unknown-activity_fuel_upstream_and_fuel_combustion,NGV passenger car long distance,kg-CO2e/pkm,0.089,60,ADEME,2018,FR,2021/08/20,Emission intensity of NGV passenger car long distance. Updated April 2020. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the HBEFA & Yearly Compte des Transports.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Road Travel,passenger_vehicle-vehicle_type_car-fuel_source_natural_gas-distance_average-engine_size_unknown-activity_fuel_upstream_and_fuel_combustion,NGV passenger car average distance,kg-CO2e/pkm,0.122,60,ADEME,2018,FR,2021/08/20,Emission intensity of NGV passenger car average distance. Updated April 2020. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the HBEFA & Yearly Compte des Transports.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Road Travel,passenger_vehicle-vehicle_type_car-fuel_source_natural_gas-distance_short-engine_size_unknown-activity_fuel_upstream_and_fuel_combustion,NGV passenger car short distance,kg-CO2e/pkm,0.14,60,ADEME,2018,FR,2021/08/20,Emission intensity of NGV passenger car short distance. Updated April 2020. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the HBEFA & Yearly Compte des Transports.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Vehicle,passenger_vehicle-vehicle_type_car-fuel_source_diesel-vehicle_age_unknown-activity_fuel_upstream_and_fuel_combustion,Diesel car,kg-CO2e/km,0.186,60,ADEME,2018,FR,2021/08/20,Emission intensity of diesel passenger car. Updated April 2020. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the HBEFA & Yearly Compte des Transports.,https://www.bilans-ges.ademe.fr/en/accueil
